date,name,hazardous,velocity_km_s,miss_distance_km,diameter_min_m,diameter_max_m
2025-02-17,(2025 CG1),False,3.8025810024,20820092.700287454,38.4197891064,85.9092601232
2025-02-17,(2025 DO),False,5.4189026234,2040140.05453778,21.4069589671,47.8674154419
2025-02-17,(2025 DN),False,8.4943299087,1321730.571694584,7.0885103303,15.8503909578
2025-02-17,(2025 DB1),False,5.8780097352,2663544.642476881,10.1520787189,22.7007381285
2025-02-17,(2025 DT5),False,11.7533557681,214811.441158046,3.536347843,7.907514169
2025-02-17,(2025 DX7),False,6.9448280968,10794415.996463114,15.0160247905,33.5768521834
2025-02-17,(2025 DC25),False,14.0605389986,3787266.665610967,32.4007435394,72.4502650757
2025-02-16,322756 (2001 CK32),False,22.114256769,63055129.06303286,378.9264983795,847.3054088524
2025-02-16,(2004 XG),False,9.0854327148,5971407.206325253,39.1340663147,87.5064325156
2025-02-16,(2011 DT9),False,14.867620112,70190193.26437126,24.2412481101,54.2050786336
2025-02-16,(2015 HS11),False,3.6429180163,36645545.75670643,10.1054341542,22.5964377109
2025-02-16,(2015 YU7),True,9.0574227607,24420557.118980687,140.7845433864,314.8038091933
2025-02-16,(2016 RB1),False,11.457484558,51547196.01750724,5.8150703965,13.0028927004
2025-02-16,(2017 DU36),False,12.6965379322,16500925.317649659,27.8326768072,62.2357573367
2025-02-16,(2019 CH1),True,38.040793626,66162244.79402889,151.5496635722,338.8753497147
2025-02-16,(2021 SZ3),False,7.950637862,72375198.48077413,13.0183210188,29.109850751
2025-02-16,(2023 CU),False,10.6788442327,29781916.867425743,9.5182032982,21.2833495984
2025-02-16,(2024 TM2),False,2.7287942651,38232246.918104544,6.1172323507,13.6785473703
2025-02-16,(2024 UD26),True,9.3195372805,6420246.802710491,207.2788433771,463.4895840887
2025-02-16,(2024 YQ8),False,11.4062155925,9534390.851076143,100.1278697699,223.8927232478
2025-02-16,(2025 CU2),False,16.0993974082,18726118.356251474,84.8310761886,189.6880529621
2025-02-16,(2025 CM3),False,9.550916694,10140848.049835062,26.9497646329,60.2615056967
2025-02-16,(2025 DS),False,11.7410218242,6338994.425035709,33.6166921158,75.1692087496
2025-02-16,(2025 DJ),False,12.5124470439,916545.90766297,9.9667823997,22.2864029626
2025-02-16,(2025 DK),False,19.0439284869,764251.820292173,6.5547325584,14.6568275748
2025-02-16,(2025 DM),False,8.7209618855,4838383.112835632,15.796285576,35.3215683399
2025-02-16,(2025 BX1),False,10.2962302809,2762394.666393373,34.3997254657,76.9201245487
2025-02-16,(2025 CO1),False,7.4086064892,6947466.961419908,19.2555078188,43.0566244241
2025-02-16,(2025 DV3),False,4.7892435385,6875805.407909335,17.8055329183,39.8143819809
2025-02-16,(2025 DY1),False,19.391963212,17651345.773446903,33.0031183358,73.7972160683
2025-02-16,(2025 EQ),False,13.9200780406,11424903.0262812,81.3869880675,181.9868378029
2025-02-16,786479 (2015 YU7),True,9.0574227367,24420557.133940473,140.7845433864,314.8038091933
2025-02-15,458452 (2011 BR15),False,23.4502826952,73541062.29868616,295.4982931114,660.7542706324
2025-02-15,(2013 CV83),False,16.2218378179,21480732.06343147,43.1077123878,96.3917752536
2025-02-15,(2013 NG10),False,15.3755260533,40089856.896816686,76.6575573531,171.4115092306
2025-02-15,(2016 CY135),False,12.9144756493,29666449.048356254,33.4622374455,74.8238376074
2025-02-15,(2016 FJ3),False,14.3241936987,13056058.720648088,83.6671501888,187.0854353059
2025-02-15,(2016 TU19),False,12.7103954459,59299958.56059124,35.0392641108,78.3501764334
2025-02-15,(2022 CG3),False,17.9652085084,60978383.127775855,56.5659358422,126.4852777541
2025-02-15,(2022 CQ5),False,9.9132289491,39179897.140098974,43.9091445969,98.1838321526
2025-02-15,(2023 EE1),False,7.7083443342,52569662.842010126,50.8809224871,113.773201439
2025-02-15,(2024 CL1),False,12.0226135332,10417125.0071966,18.9040551929,42.2707524617
2025-02-15,(2024 CJ3),False,20.4721415267,66586122.62446401,47.4848397396,106.1793295584
2025-02-15,(2024 RS1),False,13.3979545399,42850195.74440116,14.9470324236,33.422580561
2025-02-15,(2024 TX5),False,5.6088777034,31015008.382378343,13.9493822934,31.1917670523
2025-02-15,(2025 CR),False,10.1437014823,4985725.076875606,22.5193046679,50.3546960434
2025-02-15,(2025 DD),False,14.4373906444,5948694.22547655,40.2304579834,89.9580388169
2025-02-15,(2025 DC),False,13.4955767153,284646.793630381,8.3282734552,18.6225855811
2025-02-15,(2025 DE),False,11.4388001658,3006401.283785518,45.1393162824,100.9345796654
2025-02-15,(2025 DW3),False,13.7995722723,11737265.233854787,64.0552862945,143.2319744727
2025-02-15,(2025 DF3),False,9.1626686835,2732956.677856477,18.9913123471,42.46586539
2025-02-15,(2025 DG4),False,6.6318215048,708943.782337455,6.8953287445,15.4184237999
2025-02-15,(2025 DV7),False,9.2944221651,7804111.772604911,18.7307417731,41.8832118738
2025-02-15,(2025 DX),False,8.5978730116,2450747.297281793,14.2743051475,31.9183166414
2025-02-15,(2025 DQ3),False,7.3183394372,2321619.262868781,6.5246162979,14.5894855692
2025-02-15,(2025 DC5),False,17.9049167221,1629837.617453892,7.6657557353,17.1411509231
2025-02-15,(2025 DU5),False,11.0729159222,1958913.138420472,6.676594135,14.9293183439
2025-02-15,(2025 DT6),False,4.3953031782,12190301.604005644,14.8783570477,33.2690177523
2025-02-15,(2025 EW3),False,23.2266519232,21289589.009918883,51.3517178663,114.8259319105
2025-02-14,(2015 DL155),False,18.6318758161,54056654.34525137,35.8554334193,80.1751864882
2025-02-14,(2016 SL3),False,9.6544151171,22972887.7001049,26.58,59.4346868419
2025-02-14,(2020 BT2),False,15.6169238234,28251635.809668567,49.0405098418,109.6579136575
2025-02-14,(2022 CM),False,28.2199252854,56619794.13330969,25.974965333,58.0817881978
2025-02-14,(2023 EZ2),False,12.2739465282,43055567.42532412,20.63264836,46.1360042888
2025-02-14,(2023 PY),False,27.7568384484,68811382.80258988,86.408203645,193.214617164
2025-02-14,(2025 CW1),False,11.9519068574,18111366.539032746,43.7074004031,97.732718421
2025-02-14,(2025 BQ1),False,4.8687887048,26608237.66889172,56.5659358422,126.4852777541
2025-02-14,(2025 CJ4),False,12.2063971988,703443.248174999,15.5795524128,34.836938254
2025-02-14,(2025 DB15),False,7.6826020734,5841551.961706384,15.9424468069,35.6483947878
2025-02-14,(2025 DQ1),False,13.9079303614,6710319.496125985,50.6471458835,113.2504610618
2025-02-14,(2025 DX3),False,5.2756726686,17029540.53633597,16.0160337979,35.8129403019
2025-02-20,(2008 UB95),False,22.0516156932,65360740.66566144,29.1443904535,65.1688382168
2025-02-20,(2012 DV32),False,7.3016816492,29453387.214127004,116.0259082094,259.4418179074
2025-02-20,(2016 AX165),False,9.1912906633,5724654.196436713,62.8861455592,140.6176963133
2025-02-20,(2016 ET1),False,4.1177050206,9170110.852316923,4.411182,9.8637028131
2025-02-20,(2020 CX1),False,6.8885720054,17238026.515797023,39.6784754066,88.7237682527
2025-02-20,(2021 LO),False,18.5610690382,16319532.993464522,94.7447112647,211.8556148964
2025-02-20,(2021 UH2),False,3.6661651015,15375638.590554094,25.0354254756,55.980913209
2025-02-20,(2024 JK1),False,9.251897338,64067162.67776556,13.8214935879,30.905799213
2025-02-20,(2025 DR),False,31.1873542239,4726711.234998884,26.4578759932,59.1616092611
2025-02-20,(2025 DK22),False,20.4498141291,9314541.73156542,47.2666667188,105.6914798531
2025-02-20,(2025 DD15),False,6.7981832263,3484862.530012651,8.4053340207,18.7948982439
2025-02-20,(2025 DJ27),False,4.8906372233,9578692.22574561,13.1387780601,29.3792008837
2025-02-20,798099 (2012 DV32),False,7.3016816579,29453387.214127004,116.5614594686,260.6393469284
2025-02-27,(2012 VC26),False,7.132276212,33769070.836367175,4.8367648822,10.8153350678
2025-02-27,(2016 EG1),False,15.3375680981,18913001.92457134,4.0230457983,8.9958038817
2025-02-27,(2016 GE1),False,20.7836753311,61737703.72355964,12.14940408,27.1668934089
2025-02-27,(2018 GC2),False,18.2997100887,73269220.78353204,11.6025908209,25.9441817907
2025-02-27,(2019 OV3),False,15.1658785279,59048541.50799014,37.3727431914,83.5679942816
2025-02-27,(2021 CH1),False,17.2700464857,51210540.23782968,32.2518756454,72.1173863449
2025-02-27,(2021 FY2),False,10.4223140535,33249975.158460017,18.5590173004,41.4992242792
2025-02-27,(2022 AK2),False,25.9796805031,65639675.52837927,15.2951935344,34.201092472
2025-02-27,(2022 DN1),False,11.1892495488,8591696.626997363,14.4728805126,32.3623446563
2025-02-27,(2022 UG28),False,8.8142905836,16126990.676274888,14.6067964271,32.6617897446
2025-02-27,(2023 FM2),False,12.9765480458,74490680.89953448,35.2009980055,78.7118244161
2025-02-27,(2024 CC7),False,8.2347294628,7931633.44004965,14.2087206728,31.7716652976
2025-02-27,(2024 SS3),False,9.6828810377,45617257.894258104,41.5484643414,92.9051906281
2025-02-27,(2024 XZ18),False,8.9969082718,25467645.329400077,104.8467508916,234.4444622136
2025-02-27,(2025 BH4),False,8.9922310572,13169194.264044916,61.1723235067,136.7854737026
2025-02-27,(2025 DJ1),False,6.4510634001,4955628.079801786,23.0438466577,51.5276075896
2025-02-27,(2025 DX1),False,13.6480034295,11397647.521069733,20.3495578117,45.502994579
2025-02-27,(2025 DF9),False,4.5464351427,4682324.574583729,10.828167784,24.2125192369
2025-02-27,(2025 DL2),False,7.7470143237,12875879.006877597,22.4158378614,50.1233372306
2025-02-27,(2025 DK3),False,15.6476792565,1069332.979854565,10.1054341542,22.5964377109
2025-02-27,(2025 EX),False,10.1064588111,7120215.505716657,55.7898221067,124.7498346832
2025-02-26,(2009 DE1),False,18.2947751197,2508262.038457094,32.7005439282,73.1206391247
2025-02-26,(2012 PK24),False,22.1029974323,53345755.91714449,49.7227312909,111.1834071935
2025-02-26,(2014 LZ20),False,9.6513980248,62559063.01978583,34.084346887,76.214916608
2025-02-26,(2014 TC36),False,14.5809732707,61269520.13523746,26.58,59.4346868419
2025-02-26,(2015 VK1),False,21.6570577293,43424729.90960568,12.7219878539,28.4472296503
2025-02-26,(2016 QG44),False,15.4936598204,29690660.850264486,86.8070457914,194.1064553155
2025-02-26,(2017 FL127),False,16.1975427591,9629977.053383483,73.2073989347,163.696720474
2025-02-26,(2020 FA3),False,17.2407513181,66056453.309266105,55.5334911581,124.1766612574
2025-02-26,(2022 UY),False,9.2250676049,35060789.50225639,21.2106987876,47.4285643393
2025-02-26,(2024 CX6),False,10.4541511884,41779099.25997567,49.0405098418,109.6579136575
2025-02-26,(2024 QH3),False,3.6548261648,34566695.26365448,21.113244479,47.2106498806
2025-02-26,(2025 DL),False,6.7041888382,19072267.915954977,54.7715430947,122.4728935923
2025-02-26,(2025 DT1),False,7.8383759054,854413.708551823,4.926687055,11.0164071589
2025-02-26,(2025 DO22),False,14.1029805143,7511328.410664378,16.4647437755,36.8162863142
2025-02-26,(2025 DY),False,12.8083786704,3638561.535859979,16.7708462163,37.5007521798
2025-02-26,(2025 DN6),False,5.9986719686,298312.125221058,2.4578477463,5.4959146391
2025-02-26,(2025 DB30),False,9.1366032314,385538.648954929,3.9496169372,8.8316119567
2025-02-26,(2025 EE),False,16.9352581414,2716476.108829631,16.8482569252,37.6738477871
2025-02-26,(2025 RB),False,16.9719035804,24273548.458995074,12.8989683343,28.8429700351
2025-02-25,101955 Bennu (1999 RQ36),True,16.8962992971,58574507.31152992,241.2986969214,539.5602891983
2025-02-25,(2014 UR),False,15.4247254715,70813589.4000307,12.7219878539,28.4472296503
2025-02-25,(2015 BK509),False,14.5528180487,3600240.186445891,89.6509666415,200.465655659
2025-02-25,(2022 BH3),False,24.1772173081,59260640.78464445,14.4063836669,32.2136531891
2025-02-25,(2022 DW1),False,14.4946858932,12027964.622667287,23.5806068,52.7278397554
2025-02-25,(2022 DT4),False,9.6330885786,11056066.979511771,15.36579294,34.3589575421
2025-02-25,(2022 UM11),False,6.9434101727,22786186.551427715,30.9424698617,69.1894660026
2025-02-25,(2023 RW3),False,5.1488362368,2742173.013672715,12.6053519682,28.1864238812
2025-02-25,(2024 QH2),False,23.5874574608,49203705.2767683,11.2345317672,25.1211767268
2025-02-25,(2025 DP),False,6.4880031627,5580476.257266813,12.6053519682,28.1864238812
2025-02-25,(2025 DT),False,24.4765406746,975755.772222815,22.9379697996,51.2908597378
2025-02-25,(2025 DT2),False,9.8493832586,289924.591524194,12.5474356368,28.0569190272
2025-02-25,(2025 DZ3),False,9.8692928242,8069202.564196986,28.8771930757,64.5713667167
2025-02-25,(2025 DR1),False,6.25410658,2783202.518367626,8.9239057866,19.9544599636
2025-02-25,(2025 DM2),False,14.7660395301,907782.688835175,8.7207728909,19.5002410005
2025-02-25,(2025 DH3),False,11.576934293,8773427.745478688,28.7445144255,64.2746882356
2025-02-25,(2025 DJ3),False,30.0208044891,15791859.987042828,47.924211552,107.1617947985
2025-02-25,(2025 DL1),False,3.5885209999,3838243.306676853,7.3545308935,16.4452310205
2025-02-25,(2025 DE2),False,9.5152542531,1295820.48988675,11.5492817585,25.8249791033
2025-02-25,(2025 DP13),False,14.8745859203,13187773.317193188,37.5452479361,83.9537266171
2025-02-25,(2025 DW29),False,5.9595966722,16134742.778059142,17.561231848,39.2681081809
2025-02-25,(2025 DH30),False,28.0730045961,400336.705697672,8.4441312798,18.8816515525
2025-02-25,(2025 DJ25),False,7.4982259846,6033752.402883706,12.7807098818,28.5785360964
2025-02-25,(2025 FE26),False,6.7557362958,4575607.512839464,13.5068779833,30.2022973344
2025-02-25,(2025 QL3),False,3.9177121297,21143054.85941712,8.0640827676,18.0318372445
2025-02-25,(2025 QM9),False,11.3814520254,14769379.339696757,14.7419514504,32.9640055641
2025-02-24,455176 (1999 VF22),True,23.61028202,10466234.711724248,191.6703679668,428.5879720462
2025-02-24,(2002 SQ),False,10.5949764699,29332106.066708677,319.5618867213,714.5621017269
2025-02-24,(2002 UZ30),False,24.4606550279,54231473.54846572,334.6223744549,748.2383760735
2025-02-24,(2016 AF193),True,6.4304145902,21057834.05416549,104.3650238292,233.3672877555
2025-02-24,(2016 CD137),False,5.3462372007,12117164.566703262,16.0160337979,35.8129403019
2025-02-24,(2016 UC57),False,5.3360644505,64752234.00600309,44.1118199997,98.6370281305
2025-02-24,(2018 EU1),False,22.1345609188,56469844.85791306,12.14940408,27.1668934089
2025-02-24,(2022 DV3),False,12.9105834004,21856672.55792656,29.8232505153,66.6868154623
2025-02-24,612472 (2002 SQ),False,10.5950032579,29332071.075766884,286.1244537828,639.7937286834
2025-02-24,(2022 QB2),False,27.6842240368,58775165.56748343,22.3128464417,49.8930414151
2025-02-24,(2023 CA2),False,24.1843284593,57212338.56560096,40.2304579834,89.9580388169
2025-02-24,(2023 VS4),False,9.1937830599,13043968.684548086,5.1115778154,11.4298354676
2025-02-24,(2025 AE3),False,10.0867730194,10512144.652450677,96.5061469579,215.7943048444
2025-02-24,(2025 BT1),True,14.135377109,7829952.904754462,128.3970295822,287.1044862548
2025-02-24,(2025 DF1),False,11.5657264585,4055172.709598998,27.0741590945,60.5396601689
2025-02-24,(2025 DS4),False,8.3759045164,1130975.978971025,7.4912618313,16.750970692
2025-02-24,(2025 DJ13),False,7.8588627568,1552338.126744865,6.3760978988,14.2573883328
2025-02-24,(2025 DF25),False,7.5561002034,725099.993262567,4.0978398039,9.1630483625
2025-02-24,(2025 DE29),False,4.5206783748,22739454.54048606,22.0067027115,49.2084832235
2025-02-23,(2007 DW),False,26.0223945893,27220020.596702,214.0695896707,478.6741544192
2025-02-23,(2014 KG39),False,13.5178139657,18878369.628711876,26.58,59.4346868419
2025-02-23,(2015 EF),False,24.0424055148,48040384.099053726,11.6025908209,25.9441817907
2025-02-23,(2017 QF17),False,8.8682135417,53112198.636172906,305.1792325939,682.4015094011
2025-02-23,(2020 DV2),False,13.1066103502,45025589.98580675,25.3837029364,56.7596852866
2025-02-23,(2020 TS5),False,4.3456154287,35361938.57156456,15.2951935344,34.201092472
2025-02-23,(2022 CQ2),False,29.7238940273,72851166.31946284,27.8326768072,62.2357573367
2025-02-23,(2022 EF4),False,6.4030153398,64155612.88215646,19.1670367967,42.8587972046
2025-02-23,(2024 QR1),False,17.2755732176,18829575.815046523,50.8809224871,113.773201439
2025-02-23,(2024 YE6),False,4.7628283653,25867858.093262453,105.8168859331,236.6137501138
2025-02-23,(2025 DP6),False,12.6214542109,7240426.714208958,57.8835257491,129.4314983525
2025-02-23,(2025 DQ6),False,17.4240356181,1034218.978853703,29.4140601781,65.7718380526
2025-02-23,(2025 DZ2),False,11.9922761339,187671.171185841,3.2550298576,7.2784680305
2025-02-23,(2025 DP1),False,5.6181923275,3851015.179948742,6.8007212874,15.2068750946
2025-02-23,(2025 DS2),False,11.047265096,3601836.440598152,32.851482781,73.4581486599
2025-02-23,(2025 DX2),False,15.8433210026,4694765.911361853,18.8171989489,42.0765359959
2025-02-23,(2025 DQ4),False,10.194331949,6302042.928357424,29.5498293111,66.0754270632
2025-02-23,(2025 DQ27),False,16.1816615616,1588077.28228467,8.2519193852,18.4518526903
2025-02-22,(2006 SC),False,18.8058470477,34736492.54117186,25.3837029364,56.7596852866
2025-02-22,(2008 GC110),False,6.9995784115,51174999.44906549,92.1626548503,206.0819612321
2025-02-22,(2018 MJ7),False,14.4177280298,52129708.58119396,62.0233152954,138.6883491905
2025-02-22,(2019 EO),False,11.0115769909,47266886.60680301,61.4546821229,137.4168467624
2025-02-22,(2022 OT1),False,17.4534543801,57597444.487757124,23.6894499356,52.9712204056
2025-02-22,(2023 CK2),False,24.5960186565,37384908.81480905,77.3668609982,172.9975603978
2025-02-22,(2025 DU),False,8.6617107778,1311812.965943147,7.0559415837,15.7775650265
2025-02-22,(2025 CY3),False,7.9157002397,4695377.617052283,29.8232505153,66.6868154623
2025-02-22,(2025 DM1),False,14.6901632529,8595737.400104146,29.9609083851,66.9946278168
2025-02-22,(2025 DK1),False,15.430940786,150543.238779678,2.3798795468,5.321572445
2025-02-22,(2025 DS1),False,3.944883676,154713.458923372,2.29379698,5.1290859738
2025-02-22,(2025 DH2),False,7.6881809988,2693143.792799128,13.8214935879,30.905799213
2025-02-22,(2025 DR4),False,13.1835858453,1056587.211410991,15.4367182177,34.5175512843
2025-02-22,(2025 DK13),False,7.670355488,3857564.395179898,11.1829137825,25.0057554041
2025-02-22,(2025 DG25),False,4.5746169495,8992641.178760419,14.4063836669,32.2136531891
2025-02-22,(2025 DL25),False,11.2269388331,451174.579779346,4.5767266723,10.2338719537
2025-02-21,(1996 BG1),False,20.3339786527,57070250.0000422,47.924211552,107.1617947985
2025-02-21,(2012 DZ),False,16.6721788629,1066006.820812985,14.8099972066,33.1161605006
2025-02-21,(2012 EO3),False,22.3498910075,71784376.96715167,67.3837189986,150.6745762577
2025-02-21,(2015 XF261),False,8.222728285,43975800.32209111,23.6894499356,52.9712204056
2025-02-21,(2017 UG),False,11.5823604501,48115814.022909604,8.4053340207,18.7948982439
2025-02-21,(2018 LV2),False,10.4099866945,43476378.81357977,23.150212221,51.7654482198
